trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
EZ_rou0_tr0_0, 08:00:00, 08:01:00, S0, 1, 0
EZ_rou0_tr0_0, 08:10:01, 08:11:01, S1, 2, 0
EZ_rou0_tr0_0, 08:27:42, 08:28:42, S2, 3, 0
EZ_rou0_tr0_0, 08:56:24, 08:57:24, S3, 4, 0
EZ_rou0_tr0_0, 09:25:46, 09:26:46, S4, 5, 0
EZ_rou0_tr0_0, 10:37:30, 10:38:30, S5, 6, 0
EZ_rou0_tr0_1, 08:15:00, 08:16:00, S0, 1, 0
EZ_rou0_tr0_1, 08:25:01, 08:26:01, S1, 2, 0
EZ_rou0_tr0_1, 08:42:42, 08:43:42, S2, 3, 0
EZ_rou0_tr0_1, 09:11:24, 09:12:24, S3, 4, 0
EZ_rou0_tr0_1, 09:40:46, 09:41:46, S4, 5, 0
EZ_rou0_tr0_1, 10:52:30, 10:53:30, S5, 6, 0
EZ_rou0_tr0_2, 08:30:00, 08:31:00, S0, 1, 0
EZ_rou0_tr0_2, 08:40:01, 08:41:01, S1, 2, 0
EZ_rou0_tr0_2, 08:57:42, 08:58:42, S2, 3, 0
EZ_rou0_tr0_2, 09:26:24, 09:27:24, S3, 4, 0
EZ_rou0_tr0_2, 09:55:46, 09:56:46, S4, 5, 0
EZ_rou0_tr0_2, 11:07:30, 11:08:30, S5, 6, 0
EZ_rou0_tr0_3, 08:45:00, 08:46:00, S0, 1, 0
EZ_rou0_tr0_3, 08:55:01, 08:56:01, S1, 2, 0
EZ_rou0_tr0_3, 09:12:42, 09:13:42, S2, 3, 0
EZ_rou0_tr0_3, 09:41:24, 09:42:24, S3, 4, 0
EZ_rou0_tr0_3, 10:10:46, 10:11:46, S4, 5, 0
EZ_rou0_tr0_3, 11:22:30, 11:23:30, S5, 6, 0
EZ_rou1_tr0_0, 08:00:00, 08:01:00, S0, 1, 0
EZ_rou1_tr0_0, 08:26:01, 08:27:01, S6, 2, 0
EZ_rou1_tr0_0, 08:51:53, 08:52:53, S7, 3, 0
EZ_rou1_tr0_0, 09:17:59, 09:18:59, S8, 4, 0
EZ_rou1_tr0_0, 09:48:28, 09:49:28, S9, 5, 0
EZ_rou1_tr0_0, 10:15:26, 10:16:26, S10, 6, 0
EZ_rou1_tr0_0, 10:43:55, 10:44:55, S11, 7, 0
EZ_rou1_tr0_1, 08:15:00, 08:16:00, S0, 1, 0
EZ_rou1_tr0_1, 08:41:01, 08:42:01, S6, 2, 0
EZ_rou1_tr0_1, 09:06:53, 09:07:53, S7, 3, 0
EZ_rou1_tr0_1, 09:32:59, 09:33:59, S8, 4, 0
EZ_rou1_tr0_1, 10:03:28, 10:04:28, S9, 5, 0
EZ_rou1_tr0_1, 10:30:26, 10:31:26, S10, 6, 0
EZ_rou1_tr0_1, 10:58:55, 10:59:55, S11, 7, 0
EZ_rou1_tr0_2, 08:30:00, 08:31:00, S0, 1, 0
EZ_rou1_tr0_2, 08:56:01, 08:57:01, S6, 2, 0
EZ_rou1_tr0_2, 09:21:53, 09:22:53, S7, 3, 0
EZ_rou1_tr0_2, 09:47:59, 09:48:59, S8, 4, 0
EZ_rou1_tr0_2, 10:18:28, 10:19:28, S9, 5, 0
EZ_rou1_tr0_2, 10:45:26, 10:46:26, S10, 6, 0
EZ_rou1_tr0_2, 11:13:55, 11:14:55, S11, 7, 0
EZ_rou1_tr0_3, 08:45:00, 08:46:00, S0, 1, 0
EZ_rou1_tr0_3, 09:11:01, 09:12:01, S6, 2, 0
EZ_rou1_tr0_3, 09:36:53, 09:37:53, S7, 3, 0
EZ_rou1_tr0_3, 10:02:59, 10:03:59, S8, 4, 0
EZ_rou1_tr0_3, 10:33:28, 10:34:28, S9, 5, 0
EZ_rou1_tr0_3, 11:00:26, 11:01:26, S10, 6, 0
EZ_rou1_tr0_3, 11:28:55, 11:29:55, S11, 7, 0
