trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
EZ_rou0_tr0_0,08:00:00,08:00:10,1230,1,0,0,0
EZ_rou0_tr0_0,08:01:28,08:01:38,1231,2,0,0,0
EZ_rou0_tr0_0,08:06:02,08:06:12,1232,3,0,0,0
EZ_rou0_tr0_1,08:10:00,08:10:10,1230,1,0,0,0
EZ_rou0_tr0_1,08:11:28,08:11:38,1231,2,0,0,0
EZ_rou0_tr0_1,08:16:02,08:16:12,1232,3,0,0,0
EZ_rou0_tr0_2,08:20:00,08:20:10,1230,1,0,0,0
EZ_rou0_tr0_2,08:21:28,08:21:38,1231,2,0,0,0
EZ_rou0_tr0_2,08:26:02,08:26:12,1232,3,0,0,0
EZ_rou0_tr0_3,08:30:00,08:30:10,1230,1,0,0,0
EZ_rou0_tr0_3,08:31:28,08:31:38,1231,2,0,0,0
EZ_rou0_tr0_3,08:36:02,08:36:12,1232,3,0,0,0
EZ_rou0_tr0_4,08:40:00,08:40:10,1230,1,0,0,0
EZ_rou0_tr0_4,08:41:28,08:41:38,1231,2,0,0,0
EZ_rou0_tr0_4,08:46:02,08:46:12,1232,3,0,0,0
EZ_rou0_tr0_5,08:50:00,08:50:10,1230,1,0,0,0
EZ_rou0_tr0_5,08:51:28,08:51:38,1231,2,0,0,0
EZ_rou0_tr0_5,08:56:02,08:56:12,1232,3,0,0,0
EZ_rou0_tr0_6,09:00:00,09:00:10,1230,1,0,0,0
EZ_rou0_tr0_6,09:01:28,09:01:38,1231,2,0,0,0
EZ_rou0_tr0_6,09:06:02,09:06:12,1232,3,0,0,0
EZ_rou1_tr0_0,08:00:00,08:00:10,1230,1,0,0,0
EZ_rou1_tr0_0,08:09:51,08:10:01,1233,2,0,0,0
EZ_rou1_tr0_0,08:25:44,08:25:54,1234,3,0,0,0
EZ_rou1_tr0_0,08:39:51,08:40:01,1235,4,0,0,0
EZ_rou1_tr0_1,08:10:00,08:10:10,1230,1,0,0,0
EZ_rou1_tr0_1,08:19:51,08:20:01,1233,2,0,0,0
EZ_rou1_tr0_1,08:35:44,08:35:54,1234,3,0,0,0
EZ_rou1_tr0_1,08:49:51,08:50:01,1235,4,0,0,0
EZ_rou1_tr0_2,08:20:00,08:20:10,1230,1,0,0,0
EZ_rou1_tr0_2,08:29:51,08:30:01,1233,2,0,0,0
EZ_rou1_tr0_2,08:45:44,08:45:54,1234,3,0,0,0
EZ_rou1_tr0_2,08:59:51,09:00:01,1235,4,0,0,0
EZ_rou1_tr0_3,08:30:00,08:30:10,1230,1,0,0,0
EZ_rou1_tr0_3,08:39:51,08:40:01,1233,2,0,0,0
EZ_rou1_tr0_3,08:55:44,08:55:54,1234,3,0,0,0
EZ_rou1_tr0_3,09:09:51,09:10:01,1235,4,0,0,0
EZ_rou1_tr0_4,08:40:00,08:40:10,1230,1,0,0,0
EZ_rou1_tr0_4,08:49:51,08:50:01,1233,2,0,0,0
EZ_rou1_tr0_4,09:05:44,09:05:54,1234,3,0,0,0
EZ_rou1_tr0_4,09:19:51,09:20:01,1235,4,0,0,0
EZ_rou1_tr0_5,08:50:00,08:50:10,1230,1,0,0,0
EZ_rou1_tr0_5,08:59:51,09:00:01,1233,2,0,0,0
EZ_rou1_tr0_5,09:15:44,09:15:54,1234,3,0,0,0
EZ_rou1_tr0_5,09:29:51,09:30:01,1235,4,0,0,0
EZ_rou1_tr0_6,09:00:00,09:00:10,1230,1,0,0,0
EZ_rou1_tr0_6,09:09:51,09:10:01,1233,2,0,0,0
EZ_rou1_tr0_6,09:25:44,09:25:54,1234,3,0,0,0
EZ_rou1_tr0_6,09:39:51,09:40:01,1235,4,0,0,0
