trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
EZ_rou0_tr0_0, 08:00:00, 08:01:00, S0, 1, 0
EZ_rou0_tr0_0, 08:10:01, 08:11:01, S1, 2, 0
EZ_rou0_tr0_0, 08:23:50, 08:24:50, S2, 3, 0
EZ_rou0_tr0_0, 08:46:37, 08:47:37, S3, 4, 0
EZ_rou0_tr0_1, 08:15:00, 08:16:00, S0, 1, 0
EZ_rou0_tr0_1, 08:25:01, 08:26:01, S1, 2, 0
EZ_rou0_tr0_1, 08:38:50, 08:39:50, S2, 3, 0
EZ_rou0_tr0_1, 09:01:37, 09:02:37, S3, 4, 0
EZ_rou0_tr0_2, 08:30:00, 08:31:00, S0, 1, 0
EZ_rou0_tr0_2, 08:40:01, 08:41:01, S1, 2, 0
EZ_rou0_tr0_2, 08:53:50, 08:54:50, S2, 3, 0
EZ_rou0_tr0_2, 09:16:37, 09:17:37, S3, 4, 0
EZ_rou0_tr0_3, 08:45:00, 08:46:00, S0, 1, 0
EZ_rou0_tr0_3, 08:55:01, 08:56:01, S1, 2, 0
EZ_rou0_tr0_3, 09:08:50, 09:09:50, S2, 3, 0
EZ_rou0_tr0_3, 09:31:37, 09:32:37, S3, 4, 0
EZ_rou1_tr0_0, 08:00:00, 08:01:00, S0, 1, 0
EZ_rou1_tr0_0, 08:09:49, 08:10:49, S4, 2, 0
EZ_rou1_tr0_0, 08:25:41, 08:26:41, S5, 3, 0
EZ_rou1_tr0_0, 08:41:58, 08:42:58, S6, 4, 0
EZ_rou1_tr0_1, 08:15:00, 08:16:00, S0, 1, 0
EZ_rou1_tr0_1, 08:24:49, 08:25:49, S4, 2, 0
EZ_rou1_tr0_1, 08:40:41, 08:41:41, S5, 3, 0
EZ_rou1_tr0_1, 08:56:58, 08:57:58, S6, 4, 0
EZ_rou1_tr0_2, 08:30:00, 08:31:00, S0, 1, 0
EZ_rou1_tr0_2, 08:39:49, 08:40:49, S4, 2, 0
EZ_rou1_tr0_2, 08:55:41, 08:56:41, S5, 3, 0
EZ_rou1_tr0_2, 09:11:58, 09:12:58, S6, 4, 0
EZ_rou1_tr0_3, 08:45:00, 08:46:00, S0, 1, 0
EZ_rou1_tr0_3, 08:54:49, 08:55:49, S4, 2, 0
EZ_rou1_tr0_3, 09:10:41, 09:11:41, S5, 3, 0
EZ_rou1_tr0_3, 09:26:58, 09:27:58, S6, 4, 0
