trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
EZ_rou0_tr0_0, 08:00:00, 08:01:00, S0, 1, 0
EZ_rou0_tr0_0, 08:10:09, 08:11:09, S1, 2, 0
EZ_rou0_tr0_0, 08:26:06, 08:27:06, S2, 3, 0
EZ_rou0_tr0_1, 08:15:00, 08:16:00, S0, 1, 0
EZ_rou0_tr0_1, 08:25:09, 08:26:09, S1, 2, 0
EZ_rou0_tr0_1, 08:41:06, 08:42:06, S2, 3, 0
EZ_rou0_tr0_2, 08:30:00, 08:31:00, S0, 1, 0
EZ_rou0_tr0_2, 08:40:09, 08:41:09, S1, 2, 0
EZ_rou0_tr0_2, 08:56:06, 08:57:06, S2, 3, 0
EZ_rou0_tr0_3, 08:45:00, 08:46:00, S0, 1, 0
EZ_rou0_tr0_3, 08:55:09, 08:56:09, S1, 2, 0
EZ_rou0_tr0_3, 09:11:06, 09:12:06, S2, 3, 0
EZ_rou1_tr0_0, 08:00:00, 08:01:00, S0, 1, 0
EZ_rou1_tr0_0, 08:10:01, 08:11:01, S3, 2, 0
EZ_rou1_tr0_0, 08:23:52, 08:24:52, S4, 3, 0
EZ_rou1_tr0_1, 08:15:00, 08:16:00, S0, 1, 0
EZ_rou1_tr0_1, 08:25:01, 08:26:01, S3, 2, 0
EZ_rou1_tr0_1, 08:38:52, 08:39:52, S4, 3, 0
EZ_rou1_tr0_2, 08:30:00, 08:31:00, S0, 1, 0
EZ_rou1_tr0_2, 08:40:01, 08:41:01, S3, 2, 0
EZ_rou1_tr0_2, 08:53:52, 08:54:52, S4, 3, 0
EZ_rou1_tr0_3, 08:45:00, 08:46:00, S0, 1, 0
EZ_rou1_tr0_3, 08:55:01, 08:56:01, S3, 2, 0
EZ_rou1_tr0_3, 09:08:52, 09:09:52, S4, 3, 0
