trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
EZ_rou0_tr0_0, 08:00:00, 08:01:00, S0, 1, 0
EZ_rou0_tr0_0, 08:56:09, 08:57:09, S1, 2, 0
EZ_rou0_tr0_0, 09:24:12, 09:25:12, S2, 3, 0
EZ_rou0_tr0_0, 09:52:55, 09:53:55, S3, 4, 0
EZ_rou0_tr0_0, 10:15:46, 10:16:46, S4, 5, 0
EZ_rou0_tr0_0, 10:38:54, 10:39:54, S5, 6, 0
EZ_rou0_tr0_1, 08:15:00, 08:16:00, S0, 1, 0
EZ_rou0_tr0_1, 09:11:09, 09:12:09, S1, 2, 0
EZ_rou0_tr0_1, 09:39:12, 09:40:12, S2, 3, 0
EZ_rou0_tr0_1, 10:07:55, 10:08:55, S3, 4, 0
EZ_rou0_tr0_1, 10:30:46, 10:31:46, S4, 5, 0
EZ_rou0_tr0_1, 10:53:54, 10:54:54, S5, 6, 0
EZ_rou0_tr0_2, 08:30:00, 08:31:00, S0, 1, 0
EZ_rou0_tr0_2, 09:26:09, 09:27:09, S1, 2, 0
EZ_rou0_tr0_2, 09:54:12, 09:55:12, S2, 3, 0
EZ_rou0_tr0_2, 10:22:55, 10:23:55, S3, 4, 0
EZ_rou0_tr0_2, 10:45:46, 10:46:46, S4, 5, 0
EZ_rou0_tr0_2, 11:08:54, 11:09:54, S5, 6, 0
EZ_rou0_tr0_3, 08:45:00, 08:46:00, S0, 1, 0
EZ_rou0_tr0_3, 09:41:09, 09:42:09, S1, 2, 0
EZ_rou0_tr0_3, 10:09:12, 10:10:12, S2, 3, 0
EZ_rou0_tr0_3, 10:37:55, 10:38:55, S3, 4, 0
EZ_rou0_tr0_3, 11:00:46, 11:01:46, S4, 5, 0
EZ_rou0_tr0_3, 11:23:54, 11:24:54, S5, 6, 0
EZ_rou1_tr0_0, 08:00:00, 08:01:00, S0, 1, 0
EZ_rou1_tr0_0, 08:10:03, 08:11:03, S6, 2, 0
EZ_rou1_tr0_0, 08:38:36, 08:39:36, S7, 3, 0
EZ_rou1_tr0_0, 09:05:34, 09:06:34, S8, 4, 0
EZ_rou1_tr0_0, 09:37:22, 09:38:22, S9, 5, 0
EZ_rou1_tr0_0, 10:05:56, 10:06:56, S10, 6, 0
EZ_rou1_tr0_0, 10:24:59, 10:25:59, S11, 7, 0
EZ_rou1_tr0_1, 08:15:00, 08:16:00, S0, 1, 0
EZ_rou1_tr0_1, 08:25:03, 08:26:03, S6, 2, 0
EZ_rou1_tr0_1, 08:53:36, 08:54:36, S7, 3, 0
EZ_rou1_tr0_1, 09:20:34, 09:21:34, S8, 4, 0
EZ_rou1_tr0_1, 09:52:22, 09:53:22, S9, 5, 0
EZ_rou1_tr0_1, 10:20:56, 10:21:56, S10, 6, 0
EZ_rou1_tr0_1, 10:39:59, 10:40:59, S11, 7, 0
EZ_rou1_tr0_2, 08:30:00, 08:31:00, S0, 1, 0
EZ_rou1_tr0_2, 08:40:03, 08:41:03, S6, 2, 0
EZ_rou1_tr0_2, 09:08:36, 09:09:36, S7, 3, 0
EZ_rou1_tr0_2, 09:35:34, 09:36:34, S8, 4, 0
EZ_rou1_tr0_2, 10:07:22, 10:08:22, S9, 5, 0
EZ_rou1_tr0_2, 10:35:56, 10:36:56, S10, 6, 0
EZ_rou1_tr0_2, 10:54:59, 10:55:59, S11, 7, 0
EZ_rou1_tr0_3, 08:45:00, 08:46:00, S0, 1, 0
EZ_rou1_tr0_3, 08:55:03, 08:56:03, S6, 2, 0
EZ_rou1_tr0_3, 09:23:36, 09:24:36, S7, 3, 0
EZ_rou1_tr0_3, 09:50:34, 09:51:34, S8, 4, 0
EZ_rou1_tr0_3, 10:22:22, 10:23:22, S9, 5, 0
EZ_rou1_tr0_3, 10:50:56, 10:51:56, S10, 6, 0
EZ_rou1_tr0_3, 11:09:59, 11:10:59, S11, 7, 0
