trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
EZ_rou0_tr0_0,08:00:00,08:00:10,1230,1,0,0,0
EZ_rou0_tr0_0,08:07:53,08:08:03,1231,2,0,0,0
EZ_rou0_tr0_1,08:10:00,08:10:10,1230,1,0,0,0
EZ_rou0_tr0_1,08:17:53,08:18:03,1231,2,0,0,0
EZ_rou0_tr0_2,08:20:00,08:20:10,1230,1,0,0,0
EZ_rou0_tr0_2,08:27:53,08:28:03,1231,2,0,0,0
EZ_rou0_tr0_3,08:30:00,08:30:10,1230,1,0,0,0
EZ_rou0_tr0_3,08:37:53,08:38:03,1231,2,0,0,0
EZ_rou0_tr0_4,08:40:00,08:40:10,1230,1,0,0,0
EZ_rou0_tr0_4,08:47:53,08:48:03,1231,2,0,0,0
EZ_rou0_tr0_5,08:50:00,08:50:10,1230,1,0,0,0
EZ_rou0_tr0_5,08:57:53,08:58:03,1231,2,0,0,0
EZ_rou0_tr0_6,09:00:00,09:00:10,1230,1,0,0,0
EZ_rou0_tr0_6,09:07:53,09:08:03,1231,2,0,0,0
EZ_rou1_tr0_0,08:00:00,08:00:10,1230,1,0,0,0
EZ_rou1_tr0_0,08:09:48,08:09:58,1232,2,0,0,0
EZ_rou1_tr0_1,08:10:00,08:10:10,1230,1,0,0,0
EZ_rou1_tr0_1,08:19:48,08:19:58,1232,2,0,0,0
EZ_rou1_tr0_2,08:20:00,08:20:10,1230,1,0,0,0
EZ_rou1_tr0_2,08:29:48,08:29:58,1232,2,0,0,0
EZ_rou1_tr0_3,08:30:00,08:30:10,1230,1,0,0,0
EZ_rou1_tr0_3,08:39:48,08:39:58,1232,2,0,0,0
EZ_rou1_tr0_4,08:40:00,08:40:10,1230,1,0,0,0
EZ_rou1_tr0_4,08:49:48,08:49:58,1232,2,0,0,0
EZ_rou1_tr0_5,08:50:00,08:50:10,1230,1,0,0,0
EZ_rou1_tr0_5,08:59:48,08:59:58,1232,2,0,0,0
EZ_rou1_tr0_6,09:00:00,09:00:10,1230,1,0,0,0
EZ_rou1_tr0_6,09:09:48,09:09:58,1232,2,0,0,0
