trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
EZ_rou0_tr0, 08:00:00, 08:01:00, S0, 1, 0
EZ_rou0_tr0, 08:10:09, 08:11:09, S1, 2, 0
EZ_rou0_tr0, 08:26:06, 08:27:06, S2, 3, 0
EZ_rou0_tr0, 08:15:00, 08:16:00, S0, 1, 0
EZ_rou0_tr0, 08:25:09, 08:26:09, S1, 2, 0
EZ_rou0_tr0, 08:41:06, 08:42:06, S2, 3, 0
EZ_rou0_tr0, 08:30:00, 08:31:00, S0, 1, 0
EZ_rou0_tr0, 08:40:09, 08:41:09, S1, 2, 0
EZ_rou0_tr0, 08:56:06, 08:57:06, S2, 3, 0
EZ_rou0_tr0, 08:45:00, 08:46:00, S0, 1, 0
EZ_rou0_tr0, 08:55:09, 08:56:09, S1, 2, 0
EZ_rou0_tr0, 09:11:06, 09:12:06, S2, 3, 0
EZ_rou1_tr0, 08:00:00, 08:01:00, S0, 1, 0
EZ_rou1_tr0, 08:10:53, 08:11:53, S3, 2, 0
EZ_rou1_tr0, 08:24:44, 08:25:44, S4, 3, 0
EZ_rou1_tr0, 08:15:00, 08:16:00, S0, 1, 0
EZ_rou1_tr0, 08:25:53, 08:26:53, S3, 2, 0
EZ_rou1_tr0, 08:39:44, 08:40:44, S4, 3, 0
EZ_rou1_tr0, 08:30:00, 08:31:00, S0, 1, 0
EZ_rou1_tr0, 08:40:53, 08:41:53, S3, 2, 0
EZ_rou1_tr0, 08:54:44, 08:55:44, S4, 3, 0
EZ_rou1_tr0, 08:45:00, 08:46:00, S0, 1, 0
EZ_rou1_tr0, 08:55:53, 08:56:53, S3, 2, 0
EZ_rou1_tr0, 09:09:44, 09:10:44, S4, 3, 0
